編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQNMLSLKHKGFLE56CB,其他,1850000,31.68,地下一樓
RPQNMLLJLHKGFFE77CB,坡道平面,1900000,19.65,地下三樓
RPPNMLMJLHKGFCE47CB,坡道平面,1450000,27.79,地下三樓
RPPNMLLJLHKGFEE57CB,坡道平面,1800000,22.86,地下三樓
RPRNMLLJLHKGFFE87CB,坡道平面,1900000,19.65,地下三樓
RPPNMLLJLHKGFFE67CB,坡道平面,1900000,19.65,地下三樓
RPPNMLMJLHKGFDE57CB,坡道平面,2050000,16.48,地下二樓
RPPNMLNJLHKGFDE67CB,坡道平面,2000000,20.36,地下三樓
RPQNMLMJLHKGFDE67CB,坡道平面,1900000,16.48,地下三樓
RPQNMLNJLHKGFDE77CB,坡道平面,2300000,22.95,地下五樓含以下
RPQNMLNJLHKGFIE28CB,坡道平面,1500000,25.00,地下二樓
RPPNMLNJLHKGFGE97CB,坡道平面,2050000,15.63,地下二樓
RPSNMLNJLHKGFIE48CB,坡道平面,1500000,25.00,地下二樓
RPRNMLNJLHKGFIE38CB,坡道平面,1500000,25.00,地下二樓
RPRNMLNJLHKGFIE38CB,坡道平面,1500000,25.00,地下二樓
RPPNMLNJLHKGFIE18CB,坡道平面,1700000,25.00,地下三樓
RPRNMLNJLHKGFGE18CB,坡道平面,2100000,20.20,地下二樓
RPRNMLNJLHKGFGE18CB,坡道平面,1750000,20.07,地下二樓
RPTNMLNJLHKGFIE58CB,坡道平面,1800000,25.00,地下三樓
RPUNMLNJLHKGFIE68CB,坡道平面,1700000,25.00,地下三樓
RPVNMLNJLHKGFIE78CB,坡道平面,1500000,25.00,地下一樓
RPVNMLNJLHKGFIE78CB,坡道平面,1500000,25.00,地下一樓
RPPNMLNJLHKGFJE28CB,一樓平面,1680000,15.19,一樓
RPSNMLOJLHKGFCE97CB,坡道平面,2550000,14.55,地下四樓
RPQNMLOJLHKGFCE77CB,坡道平面,2150000,14.55,地下四樓
RPPNMLOJLHKGFCE67CB,坡道平面,2500000,14.55,地下四樓
RPRNMLOJLHKGFCE87CB,坡道平面,2300000,14.55,地下五樓含以下
RPTNMLOJLHKGFCE08CB,坡道平面,2400000,14.55,地下五樓含以下
RPPNMLOJLHKGFAE47CB,坡道平面,1800000,13.99,地下五樓含以下
RPVNMLOJLHKGFCE28CB,坡道平面,2150000,14.55,地下四樓
RPXNMLOJLHKGFCE48CB,坡道平面,1650000,23.50,地下三樓
RPWNMLOJLHKGFCE38CB,坡道平面,2350000,14.55,地下五樓含以下
RPQNMLOJLHKGFEE97CB,坡道機械,700000,11.99,地下四樓
RPQNMLOJLHKGFDE87CB,坡道平面,2300000,27.09,地下四樓
RPPNMLOJLHKGFEE87CB,坡道平面,1850000,26.51,地下三樓
RPPNMLOJLHKGFDE77CB,坡道平面,2100000,25.98,地下四樓
RPPNMLOJLHKGFFE97CB,坡道平面,1750000,23.23,地下二樓
RPPNMLOJLHKGFFE97CB,坡道平面,1700000,35.53,地下二樓
RPRNMLOJLHKGFFE18CB,坡道平面,1550000,23.23,地下四樓
RPQNMLOJLHKGFFE08CB,坡道平面,1750000,23.23,地下二樓
RPTNMLOJLHKGFFE38CB,坡道平面,1750000,23.23,地下二樓
RPSNMLOJLHKGFFE28CB,坡道平面,1550000,23.23,地下四樓
RPUNMLOJLHKGFFE48CB,坡道平面,1500000,21.41,地下二樓
RPVNMLOJLHKGFFE58CB,坡道平面,1550000,23.23,地下四樓
RPWNMLOJLHKGFFE68CB,坡道平面,1400000,23.23,地下四樓
RPOOMLOJLHKGFFE97CB,坡道平面,1200000,23.23,地下四樓
RPQOMLOJLHKGFFE18CB,坡道平面,1400000,23.23,地下四樓
RPSOMLOJLHKGFFE38CB,坡道平面,1650000,23.23,地下三樓
RPPOMLOJLHKGFFE08CB,坡道平面,1500000,23.23,地下三樓
RPXNMLOJLHKGFFE78CB,坡道平面,1850000,23.23,地下一樓
RPTOMLOJLHKGFFE48CB,坡道平面,1550000,23.23,地下四樓
RPPNMLOJLHKGFJE38CB,坡道平面,1550000,13.90,地下一樓
RPROMLOJLHKGFFE28CB,坡道平面,1500000,23.23,地下三樓
RPSNMLOJLHKGFJE68CB,坡道平面,1550000,13.90,地下一樓
RPQNMLOJLHKGFJE48CB,坡道平面,1400000,13.90,地下一樓
RPUNMLOJLHKGFJE88CB,坡道平面,1550000,13.90,地下一樓
RPSOMLPJLHKGFIE78CB,一樓平面,1400000,17.25,一樓
RPROMLPJLHKGFIE68CB,坡道平面,1900000,17.73,地下二樓
RPTOMLPJLHKGFIE88CB,一樓平面,1300000,17.25,一樓
RPVOMLPJLHKGFIE09CB,一樓平面,1400000,17.25,一樓
RPPNMLPJLHKGFLE68CB,坡道平面,1680000,12.90,一樓
RPPNMLQJLHKGFGE28CB,坡道平面,1650000,23.07,地下二樓
RPRNMLRJLHKGFBE08CB,坡道平面,2530000,14.08,地下二樓
RPQNMLRJLHKGFBE97CB,坡道平面,2480000,14.08,地下二樓
RPSNMLRJLHKGFBE18CB,坡道機械,1680000,6.29,地下三樓
RPPNMLRJLHKGFCE97CB,坡道平面,1700000,17.15,地下三樓
RPQNMLRJLHKGFEE28CB,坡道平面,1700000,24.32,地下二樓
RPPNMLRJLHKGFEE18CB,坡道平面,1600000,24.32,地下三樓
RPPNMLSJLHKGFBE97CB,坡道平面,2200000,22.55,地下二樓
RPQNMLTJLHKGFKE09CB,一樓平面,1150000,15.11,一樓
RPUNMLTJLHKGFKE86CB,一樓平面,1200000,15.11,一樓
RPTNMLTJLHKGFKE76CB,一樓平面,1250000,15.11,一樓
RPVNMLTJLHKGFKE96CB,一樓平面,1100000,15.11,一樓
RPPNMLTJLHKGFIE88DB,坡道平面,2000000,21.26,地下二樓
RPRNMLTJLHKGFIE09DB,坡道平面,2100000,21.26,地下一樓
RPPNMLKKLHKGFAE17CB,坡道機械,1100000,10.48,地下五樓含以下
RPQNMLTJLHKGFIE98DB,坡道平面,2100000,21.26,地下二樓
RPVNMLKKLHKGFAE77CB,坡道平面,1950000,15.21,地下五樓含以下
RPPNMLKKLHKGFDE47CB,坡道平面,1500000,31.36,地下三樓
RPPNMLKKLHKGFLE28CB,坡道平面,1680000,12.90,一樓
RPWNMLKKLHKGFAE87CB,坡道平面,2350000,15.87,地下三樓
RPRNMLLKLHKGFCE67CB,坡道平面,2900000,14.55,地下二樓
RPSNMLLKLHKGFCE77CB,坡道平面,2500000,14.55,地下四樓
RPQNMLLKLHKGFCE57CB,坡道平面,1950000,14.55,地下五樓含以下
RPPNMLLKLHKGFCE47CB,坡道平面,2000000,13.55,地下五樓含以下
RPPNMLKKLHKGFGE77CB,坡道平面,2100000,20.20,地下二樓
RPXNMLKKLHKGFAE97CB,坡道平面,2050000,15.87,地下五樓含以下
RPTNMLLKLHKGFCE87CB,坡道平面,2400000,14.55,地下五樓含以下
RPUNMLLKLHKGFCE97CB,坡道平面,2400000,14.55,地下五樓含以下
RPVNMLLKLHKGFCE08CB,坡道平面,2150000,14.55,地下四樓
RPWNMLLKLHKGFCE18CB,坡道平面,1400000,23.50,地下三樓
RPOOMLLKLHKGFCE47CB,坡道平面,1950000,14.55,地下五樓含以下
RPPOMLLKLHKGFCE57CB,坡道平面,2300000,13.55,地下四樓
RPPNMLLKLHKGFEE67CB,坡道平面,2100000,26.51,地下一樓
RPRNMLLKLHKGFEE87CB,坡道機械,900000,11.99,地下四樓
RPQNMLLKLHKGFEE77CB,坡道平面,1700000,26.51,地下四樓
RPXNMLLKLHKGFCE28CB,坡道平面,2200000,14.55,地下五樓含以下
RPTNMLLKLHKGFEE08CB,坡道平面,2150000,19.58,地下三樓
RPSNMLLKLHKGFEE97CB,坡道平面,2050000,19.58,地下三樓
RPPNMLLKLHKGFFE77CB,坡道平面,1550000,23.23,地下四樓
RPUNMLLKLHKGFFE28CB,坡道平面,1500000,23.23,地下三樓
RPSNMLLKLHKGFFE08CB,坡道平面,1950000,23.23,地下一樓
RPQNMLLKLHKGFFE87CB,坡道平面,1850000,23.23,地下一樓
RPRNMLLKLHKGFFE97CB,坡道平面,1850000,23.23,地下一樓
RPPNMLLKLHKGFGE87CB,坡道平面,1650000,23.07,地下二樓
RPTNMLLKLHKGFFE18CB,坡道平面,1750000,23.23,地下二樓
RPWNMLLKLHKGFFE48CB,坡道平面,1650000,23.23,地下一樓
RPVNMLLKLHKGFFE38CB,坡道平面,1400000,23.23,地下四樓
RPQNMLLKLHKGFGE97CB,坡道機械,1180000,10.03,地下二樓
RPRNMLLKLHKGFGE08CB,坡道平面,2000000,15.53,地下一樓
RPRNMLLKLHKGFGE08CB,坡道平面,2000000,15.53,地下一樓
RPPNMLLKLHKGFIE08CB,坡道平面,1600000,21.46,地下三樓
RPPNMLMKLHKGFCE57CB,坡道平面,2500000,14.55,地下四樓
RPQNMLMKLHKGFCE67CB,坡道平面,2400000,17.56,地下四樓
RPPNMLMKLHKGFDE67CB,坡道平面,2150000,17.84,地下二樓
RPPNMLNKLHKGFCE67CB,坡道平面,2250000,19.72,地下二樓
RPPNMLNKLHKGFBE57CB,坡道平面,2300000,22.55,地下一樓
RPSNMLMKLHKGFDE97CB,塔式車位,1500000,11.06,
RPPNMLMKLHKGFGE97CB,一樓平面,2300000,20.75,一樓
RPQNMLNKLHKGFCE77CB,坡道平面,2150000,19.61,地下二樓
RPPNMLNKLHKGFDE77CB,坡道平面,2300000,20.76,地下一樓
RPRNMLNKLHKGFDE97CB,坡道平面,1950000,20.76,地下四樓
RPTNMLNKLHKGFDE18CB,坡道平面,2300000,20.76,地下一樓
RPPNMLNKLHKGFEE87CB,坡道平面,1800000,19.58,地下四樓
RPPNMLNKLHKGFFE97CB,其他,1100000,7.00,一樓
RPSNMLNKLHKGFLE88CB,一樓平面,1250000,18.18,一樓
RPQNMLNKLHKGFLE68CB,一樓平面,1250000,18.18,一樓
RPRNMLNKLHKGFLE78CB,一樓平面,1250000,18.18,一樓
RPPNMLOKLHKGFAE57CB,坡道平面,2300000,37.57,地下五樓含以下
RPQNMLOKLHKGFAE67CB,坡道平面,2250000,34.55,地下四樓
RPRNMLOKLHKGFAE77CB,坡道平面,2450000,37.57,地下四樓
RPSNMLOKLHKGFAE87CB,坡道平面,2650000,37.57,地下二樓
RPPNMLOKLHKGFBE67CB,坡道機械,1280000,10.07,地下三樓
RPPNMLOKLHKGFDE87CB,坡道平面,2020000,24.85,地下四樓
RPUNMLOKLHKGFAE08CB,坡道平面,2450000,37.57,地下四樓
RPQNMLOKLHKGFDE97CB,坡道平面,2420000,24.85,地下二樓
RPRNMLOKLHKGFDE08CB,坡道平面,2220000,24.85,地下三樓
RPTNMLOKLHKGFDE28CB,坡道平面,2320000,24.85,地下三樓
RPSNMLOKLHKGFDE18CB,坡道平面,2220000,24.85,地下二樓
RPQNMLOKLHKGFFE18CB,一樓平面,1400000,35.57,一樓
RPPNMLPKLHKGFEE08CB,坡道平面,1900000,19.58,地下四樓
RPPNMLOKLHKGFFE08CB,一樓平面,1100000,,一樓
RPPNMLQKLHKGFEE18CB,坡道平面,2000000,24.83,地下一樓
RPQNMLPKLHKGFEE18CB,坡道平面,2150000,19.58,地下三樓
RPPNMLRKLHKGFAE87CB,坡道平面,2500000,23.26,地下三樓
RPQNMLRKLHKGFAE97CB,坡道機械,1100000,10.48,地下五樓含以下
RPRNMLRKLHKGFAE08CB,坡道平面,2400000,26.28,地下二樓
RPTNMLRKLHKGFAE28CB,坡道平面,2200000,26.28,地下四樓
RPPNMLRKLHKGFCE08CB,坡道平面,1750000,27.79,地下二樓
RPRNMLRKLHKGFCE28CB,坡道平面,1550000,27.79,地下二樓
RPQNMLRKLHKGFCE18CB,坡道平面,1450000,27.79,地下三樓
RPPNMLRKLHKGFIE68CB,一樓平面,1700000,15.07,一樓
RPSNMLRKLHKGFCE38CB,坡道平面,1550000,27.79,地下二樓
RPSNMLRKLHKGFIE98CB,一樓平面,1300000,17.25,一樓
RPRNMLRKLHKGFIE88CB,一樓平面,1000000,12.55,一樓
RPQNMLSKLHKGFAE08CB,坡道平面,2450000,22.51,地下三樓
RPPNMLSKLHKGFAE97CB,坡道平面,2450000,22.51,地下三樓
RPPNMLSKLHKGFCE18CB,坡道平面,1600000,22.69,地下三樓
RPRNMLSKLHKGFCE38CB,坡道平面,1300000,23.50,地下三樓
RPQNMLSKLHKGFCE28CB,坡道平面,1400000,23.50,地下三樓
RPPNMLSKLHKGFDE28CB,坡道平面,2350000,27.09,地下四樓
RPSNMLSKLHKGFAE28CB,坡道平面,1800000,15.22,地下五樓含以下
RPPNMLSKLHKGFEE38CB,其他,1200000,8.55,一樓
RPQNMLSKLHKGFEE48CB,坡道機械,900000,11.99,地下四樓
RPRNMLSKLHKGFEE58CB,坡道機械,1250000,14.02,地下三樓
RPPNMLSKLHKGFFE48CB,一樓平面,1600000,13.75,一樓
RPQNMLSKLHKGFFE58CB,一樓平面,1400000,13.75,一樓
RPRNMLSKLHKGFFE68CB,一樓平面,1400000,13.75,一樓
RPTNMLSKLHKGFFE88CB,坡道平面,1550000,23.23,地下四樓
RPUNMLSKLHKGFFE98CB,坡道平面,1650000,23.23,地下三樓
RPSNMLSKLHKGFFE78CB,坡道平面,1650000,23.23,地下三樓
RPPNMLSKLHKGFGE58CB,坡道平面,2550000,32.65,地下一樓
RPPNMLSKLHKGFIE78CB,坡道平面,1800000,17.73,地下三樓
RPPNMLSKLHKGFKE98CB,一樓平面,1000000,15.11,一樓
RPQNMLSKLHKGFIE88CB,坡道平面,1900000,17.73,地下二樓
RPQNMLTKLHKGFAE18CB,坡道平面,3300000,13.92,地下三樓
RPQNMLTKLHKGFAE18CB,坡道平面,3300000,13.92,地下三樓
RPPNMLTKLHKGFLE56CB,一樓平面,1250000,9.94,一樓
RPPNMLTKLHKGFEE48CB,坡道平面,1600000,14.91,地下二樓
RPPNMLKLLHKGFCE47CB,坡道平面,1850000,17.15,地下一樓
RPPNMLKLLHKGFAE27CB,坡道平面,3200000,12.70,地下三樓
RPQNMLTKLHKGFIE98CB,一樓平面,1150000,13.85,一樓
RPRNMLKLLHKGFCE67CB,坡道平面,1950000,14.55,地下五樓含以下
RPQNMLKLLHKGFCE57CB,坡道平面,2100000,13.55,地下四樓
RPQNMLKLLHKGFFE87CB,坡道機械,1450000,7.65,地下四樓
RPPNMLKLLHKGFFE77CB,坡道平面,2150000,18.36,地下二樓
RPPNMLKLLHKGFGE87CB,坡道平面,1650000,23.07,地下二樓
RPTNMLKLLHKGFIE48CB,一樓平面,1150000,13.85,一樓
RPWNMLKLLHKGFIE78CB,一樓平面,1200000,17.25,一樓
RPVNMLKLLHKGFIE68CB,一樓平面,1150000,13.85,一樓
RPQNMLLLLHKGFGE08CB,坡道平面,2000000,20.20,地下三樓
RPPNMLLLLHKGFGE97CB,坡道平面,2100000,20.20,地下二樓
RPPNMLMLLHKGFAE47CB,坡道平面,2250000,37.57,地下五樓含以下
RPQNMLMLLHKGFAE57CB,坡道平面,2350000,34.55,地下三樓
RPRNMLMLLHKGFAE67CB,坡道平面,2550000,45.12,地下三樓
RPRNMLMLLHKGFLE78CB,坡道平面,1800000,13.75,地下一樓
RPUNMLMLLHKGFAE97CB,坡道平面,2500000,37.57,地下二樓
RPSNMLMLLHKGFAE77CB,坡道平面,2200000,37.57,地下五樓含以下
RPVNMLMLLHKGFAE08CB,坡道平面,2400000,37.57,地下三樓
RPWNMLMLLHKGFAE18CB,坡道平面,2000000,34.55,地下五樓含以下
RPQNMLMLLHKGFLE68CB,坡道平面,1800000,13.75,地下一樓
RPPNMLNLLHKGFDE87CB,坡道平面,1600000,27.60,地下一樓
RPSNMLMLLHKGFLE88CB,坡道平面,1900000,15.00,地下一樓
RPPNMLNLLHKGFEE97CB,坡道平面,2150000,24.83,地下一樓
RPQNMLNLLHKGFEE08CB,坡道平面,2000000,22.86,地下一樓
RPPNMLOLLHKGFAE67CB,坡道平面,2600000,28.08,地下四樓
RPPNMLNLLHKGFJE48CB,一樓平面,1700000,15.19,一樓
RPPNMLNLLHKGFIE38CB,坡道機械,1550000,24.35,地下二樓
RPPNMLOLLHKGFBE77CB,坡道平面,1400000,33.99,地下三樓
RPQNMLOLLHKGFAE77CB,坡道平面,2500000,23.26,地下三樓
RPQNMLOLLHKGFBE87CB,一樓平面,2000000,20.35,一樓
RPPNMLOLLHKGFCE87CB,坡道平面,1550000,27.79,地下二樓
RPQNMLOLLHKGFCE97CB,坡道平面,1750000,27.79,地下一樓
RPQNMLOLLHKGFGE38CB,坡道平面,1650000,23.07,地下二樓
RPPNMLOLLHKGFGE28CB,坡道平面,1650000,23.07,地下二樓
RPRNMLOLLHKGFCE08CB,坡道平面,1750000,27.79,地下一樓
RPTNMLOLLHKGFCE28CB,坡道平面,1600000,23.27,地下三樓
RPPNMLOLLHKGFEE18DB,坡道平面,2050000,22.41,地下三樓
RPPNMLOLLHKGFDE97CB,坡道平面,1700000,34.14,地下二樓
RPQNMLOLLHKGFEE28DB,坡道平面,2050000,22.41,地下三樓
RPRNMLOLLHKGFEE38DB,坡道平面,2050000,22.41,地下三樓
RPPNMLPLLHKGFEE18CB,坡道平面,2600000,19.58,地下一樓
RPSNMLOLLHKGFEE48DB,坡道平面,2250000,22.41,地下一樓
RPQNMLPLLHKGFJE78CB,坡道平面,1550000,13.90,地下一樓
RPRNMLPLLHKGFJE88CB,坡道平面,1550000,13.90,地下一樓
RPQNMLQLLHKGFDE28CB,坡道平面,2420000,24.85,地下二樓
RPRNMLQLLHKGFDE38CB,坡道平面,2270000,24.85,地下二樓
RPSNMLQLLHKGFDE48CB,坡道平面,2350000,24.85,地下一樓
RPTNMLOLLHKGFEE58DB,坡道平面,2250000,22.41,地下一樓
RPPNMLPLLHKGFCE97CB,坡道平面,1600000,22.01,地下一樓
RPPNMLPLLHKGFJE68CB,坡道平面,1550000,13.90,地下一樓
RPUNMLQLLHKGFDE68CB,坡道平面,2220000,24.85,地下四樓
RPSNMLPLLHKGFJE98CB,坡道平面,1250000,12.80,地下一樓
RPTNMLQLLHKGFDE58CB,坡道平面,2420000,24.85,地下二樓
RPVNMLQLLHKGFDE78CB,坡道平面,2150000,24.85,地下三樓
RPWNMLQLLHKGFDE88CB,坡道平面,2120000,24.85,地下三樓
RPPNMLQLLHKGFDE18CB,坡道平面,2120000,24.85,地下四樓
RPXNMLQLLHKGFDE98CB,坡道平面,2220000,24.85,地下四樓
RPOOMLQLLHKGFDE18CB,坡道平面,1900000,20.76,地下四樓
RPPOMLQLLHKGFDE28CB,坡道平面,2300000,20.76,地下一樓
RPPNMLQLLHKGFEE28CB,坡道平面,2200000,38.34,地下二樓
RPUNMLQLLHKGFEE78CB,坡道平面,2000000,26.51,地下二樓
RPTNMLQLLHKGFEE68CB,坡道平面,1700000,32.09,地下四樓
RPPNMLQLLHKGFJE78CB,一樓平面,1600000,16.50,一樓
RPQNMLQLLHKGFFE48CB,坡道平面,1500000,13.73,地下一樓
RPQNMLRLLHKGFBE18CB,坡道機械,1500000,16.85,地下三樓
RPPNMLRLLHKGFBE08CB,坡道平面,2250000,22.01,地下二樓
RPQNMLRLLHKGFCE28CB,一樓平面,1200000,14.91,一樓
RPSNMLRLLHKGFCE48CB,坡道平面,2600000,17.56,地下三樓
RPRNMLRLLHKGFCE38CB,坡道平面,2200000,17.56,地下五樓含以下
RPQNMLRLLHKGFEE48CB,坡道機械,1550000,12.90,地下三樓
RPPNMLRLLHKGFGE58CB,坡道機械,1500000,16.74,地下四樓
RPRNMLRLLHKGFGE78CB,坡道機械,1500000,16.74,地下四樓
RPSNMLRLLHKGFGE88CB,坡道平面,2450000,32.65,地下二樓
RPQNMLRLLHKGFGE68CB,坡道平面,2350000,32.65,地下三樓
RPQNMLRLLHKGFEE58DB,坡道平面,2150000,22.41,地下二樓
RPRNMLRLLHKGFEE68DB,坡道平面,2050000,22.41,地下三樓
RPSNMLRLLHKGFEE78DB,坡道平面,2150000,22.41,地下二樓
RPPNMLRLLHKGFEE48DB,坡道平面,2250000,22.41,地下一樓
RPRNMLSLLHKGFAE28CB,坡道平面,2000000,28.87,地下三樓
RPPOMLSLLHKGFAE18CB,坡道平面,2150000,21.72,地下二樓
RPWNMLSLLHKGFAE78CB,坡道平面,2050000,21.72,地下三樓
RPSOMLSLLHKGFAE48CB,坡道平面,1950000,21.72,地下四樓
RPROMLSLLHKGFAE38CB,坡道平面,2000000,21.72,地下三樓
